,city,province,address,nearest_city
7674,Jemappes,hainaut,Avenue G?n?ral Leman 71,Charleroi
7675,La Louvière,hainaut,Rue des Ecoles 8,Charleroi
7676,Herseaux,hainaut,,Ghent
7677,Tournai,hainaut,,Ghent
7678,La Bouverie,hainaut,,Charleroi
7679,Chièvres,hainaut,Rue Emile Dooms 4,Brussels
7680,Basècles,hainaut,Perche à l'Oiseau 14,Charleroi
7681,Houdeng-Goegnies,hainaut,Ruelle du Notaire 15,Charleroi
7682,Boussu,hainaut,,Charleroi
7683,Flénu,hainaut,,Charleroi
7684,Thuillies,hainaut,Rue des Soldats 19,Charleroi
7685,Dour,hainaut,,Charleroi
7686,La Louvière,hainaut,Rue des Forgerons 17,Charleroi
7687,Wasmes,hainaut,,Charleroi
7688,Lodelinsart,hainaut,,Charleroi
7689,Monceau-sur-Sambre,hainaut,Rue Saint-Fiacre 22,Charleroi
7690,Wasmes,hainaut,,Charleroi
7691,Mons,hainaut,Avenue du Roi Albert 654 5,Charleroi
7692,Aiseau-Presles,hainaut,Rue Quartier du Roi 71,Charleroi
7693,Quevaucamps,hainaut,,Charleroi
7694,Mouscron,hainaut,,Ghent
7695,Mouscron,hainaut,,Ghent
7696,Angre,hainaut,,Charleroi
7697,Angre,hainaut,,Charleroi
7698,Houdeng-Goegnies,hainaut,,Charleroi
7699,La Bouverie,hainaut,,Charleroi
7700,Quaregnon,hainaut,,Charleroi
7701,Boussu,hainaut,,Charleroi
7702,Wasmes,hainaut,,Charleroi
7703,Virelles,hainaut,Rue Forge Monseu 41,Charleroi
7704,Mouscron,hainaut,Rue de la Prévoyance 5,Ghent
7705,Montignies-sur-Roc,hainaut,,Charleroi
7706,Wihéries,hainaut,,Charleroi
7707,Châtelet,hainaut,Rue des Chasseurs 11,Charleroi
7708,Luingne,hainaut,,Ghent
7709,Lens,hainaut,,Charleroi
7710,Pont-à-Celles,hainaut,,Charleroi
7711,Baudour,hainaut,,Charleroi
7712,Quaregnon,hainaut,,Charleroi
7713,Élouges,hainaut,,Charleroi
7714,Blaton,hainaut,,Charleroi
7715,Montigny-le-Tilleul,hainaut,,Charleroi
7716,Audregnies,hainaut,,Charleroi
7717,Mouscron,hainaut,,Ghent
7718,Châtelet,hainaut,Grand'Rue 26,Charleroi
7719,Jamioulx,hainaut,Rue Baudouin Leprince 126 A,Charleroi
7720,Frameries,hainaut,Rue de France 141 3.4,Charleroi
7721,Gosselies,hainaut,Rue de la Savonnerie 24,Charleroi
7722,Boussoit,hainaut,Chaussée Paul Houtart 237 102,Charleroi
7723,Élouges,hainaut,,Charleroi
7724,Vaulx,hainaut,,Ghent
7725,Ransart,hainaut,Rue Joseph Wauters 60,Charleroi
7726,Marchienne-au-Pont,hainaut,Rue Jules Destrée 13,Charleroi
7727,Mouscron,hainaut,,Ghent
7728,Trazegnies,hainaut,Rue Verte 3,Charleroi
7729,Mouscron,hainaut,Chaussée d'Aelbeke 42,Ghent
7730,Lobbes,hainaut,RUE DE L'ENTREVILLE 115,Charleroi
7731,Péruwelz,hainaut,Rue du Bas du Rieu 3,Charleroi
7732,Roux,hainaut,De Gohyssart 61,Charleroi
7733,Châtelineau,hainaut,Rue Désiré Rondeau 17,Charleroi
7734,Fourbechies,hainaut,Parc Résidentiel le Chénia 88,Charleroi
7735,Marcinelle,hainaut,Rue du Vieux Moulin 36,Charleroi
7736,Mouscron,hainaut,,Ghent
7737,Mons,hainaut,Avenue du Général de Gaulle 91 B,Charleroi
7738,Marchienne-au-Pont,hainaut,Rue de Beaumont 259,Charleroi
7739,Gilly,hainaut,Chaussee de Fleurus 517,Charleroi
7740,La Louvière,hainaut,Rue Sylvain Guyaux 23/301,Charleroi
7741,Fleurus,hainaut,rue Sainte Anne 56,Charleroi
7742,Mouscron,hainaut,,Ghent
7743,La Louvière,hainaut,Rue Hamoir 35,Charleroi
7744,Aulnois,hainaut,Rue de la Gendarmerie 14A,Charleroi
7745,Jumet,hainaut,,Charleroi
7746,Binche,hainaut,Rue du Moulin Blanc 48,Charleroi
7747,Piéton,hainaut,Rue Hector Gratia 19,Charleroi
7748,Luingne,hainaut,,Ghent
7749,Boussu,hainaut,,Charleroi
7750,Pâturages,hainaut,Rue de Roinge 10,Charleroi
7751,Tournai,hainaut,Rue Aimable Dutrieux 86,Ghent
7752,Tournai,hainaut,,Ghent
7753,Montignies-sur-Sambre,hainaut,Avenue du Centenaire 11,Charleroi
7754,Colfontaine,hainaut,,Liege
7755,Maurage,hainaut,Rue des Hubert 10-12,Charleroi
7756,Morlanwelz,hainaut,Place du Marché 5,Charleroi
7757,Pâturages,hainaut,Rue de la Perche 36,Charleroi
7758,Charleroi,hainaut,,Charleroi
7759,Merbes-le-Château,hainaut,RUE LÉO CLARETIE 12,Charleroi
7760,Péruwelz,hainaut,Chemin de Vieux-Condé 59,Charleroi
7761,La Louvière,hainaut,Rue Gustave Boël 29 B,Charleroi
7762,Pironchamps,hainaut,,Charleroi
7763,Marchienne-au-Pont,hainaut,,Charleroi
7764,Haine-Saint-Pierre,hainaut,Rue Jules Tison 13,Charleroi
7765,Boussu,hainaut,Rue Georges Cordier 190,Charleroi
7766,Marchienne-au-Pont,hainaut,,Charleroi
7767,Herseaux,hainaut,,Ghent
7768,Gilly,hainaut,Rue de l'Hôpital (GY) 28 12,Charleroi
7769,Genly,hainaut,Rue de Quévy 16,Charleroi
7770,Houdeng-Aimeries,hainaut,Rue de la Jobrette 116,Charleroi
7771,Houdeng-Goegnies,hainaut,Ruelle Marchand de Noir 5,Charleroi
7772,Manage,hainaut,,Charleroi
7773,Quaregnon,hainaut,Rue Fran?ois Andre 34,Charleroi
7774,Bon-Secours,hainaut,Rue des Sapins 7,Charleroi
7775,Eugies,hainaut,rue du Centre 114/116,Charleroi
7776,Châtelineau,hainaut,Rue du Moulin 62,Charleroi
7777,Dour,hainaut,,Charleroi
7778,Pâturages,hainaut,,Charleroi
7779,Quaregnon,hainaut,Rue Alphonse Brenez 40,Charleroi
7780,Wanfercée-Baulet,hainaut,,Charleroi
7781,La Louvière,hainaut,Rue Gustave Boël 29 A,Charleroi
7782,Boussu,hainaut,Rue Georges Cordier 190,Charleroi
7783,Ham-sur-Heure,hainaut,,Charleroi
7784,Dour,hainaut,rue du marché 16,Charleroi
7785,Presles,hainaut,Place Belle-vue 2 19,Charleroi
7786,Tournai,hainaut,Rue Blandinoise 32,Ghent
7787,Gilly,hainaut,Rue des Auduins 65,Charleroi
7788,Colfontaine,hainaut,Rue de la Montagne au Soufre,Charleroi
7789,Huissignies,hainaut,Rue du Pluvinage 27,Charleroi
7790,Fayt-lez-Manage,hainaut,,Charleroi
7791,Bon-Secours,hainaut,de la Basilique 82,Charleroi
7792,Noirchain,hainaut,,Charleroi
7793,Mouscron,hainaut,,Ghent
7794,Pecq,hainaut,,Ghent
7795,Tournai,hainaut,,Ghent
7796,Quaregnon,hainaut,Rue du Culot 26,Charleroi
7797,Mouscron,hainaut,,Ghent
7798,Marchienne-au-Pont,hainaut,,Charleroi
7799,Cuesmes,hainaut,Rue Louis Caty 113,Charleroi
7800,Dour,hainaut,,Charleroi
7801,La Louvière,hainaut,Rue de Bois d'Haine 107,Charleroi
7802,Mourcourt,hainaut,Route Provinciale 5,Ghent
7803,Gilly,hainaut,,Charleroi
7804,Pâturages,hainaut,,Charleroi
7805,La Bouverie,hainaut,,Charleroi
7806,Marcinelle,hainaut,Avenue Eugène Mascaux 672,Charleroi
7807,Montignies-lez-Lens,hainaut,Rue des Écoles 24,Charleroi
7808,Charleroi,hainaut,,Charleroi
7809,Charleroi,hainaut,,Charleroi
7810,Marchienne-au-Pont,hainaut,,Charleroi
7811,Estaimbourg,hainaut,,Ghent
7812,Charleroi,hainaut,,Charleroi
7813,Colfontaine,hainaut,Rue Tierne Carion 52,Charleroi
7814,Forchies-la-Marche,hainaut,,Charleroi
7815,Montignies-sur-Sambre,hainaut,Rue du Cimetière 40,Charleroi
7816,Luingne,hainaut,Rue du Crombion 27,Ghent
7817,Mouscron,hainaut,,Ghent
7818,Sivry,hainaut,Rue La-Haut 16,Charleroi
7819,Le Roeulx,hainaut,,Charleroi
7820,Mons,hainaut,Rue des Arquebusiers 47,Charleroi
7821,Maisières,hainaut,Rue de l'Agace 28,Charleroi
7822,Mouscron,hainaut,,Ghent
7823,Mons,hainaut,Rue des Arquebusiers 47,Charleroi
7824,Charleroi,hainaut,Avenue de Waterloo 4 3,Charleroi
7825,Tournai,hainaut,Rue Basse Couture 29,Ghent
7826,Vaulx,hainaut,Rue des Abliaux 41,Ghent
7827,Chapelle-lez-Herlaimont,hainaut,Rue Haute 80,Charleroi
7828,Colfontaine,hainaut,Rue Neuve 276,Charleroi
7829,Sivry-Rance,hainaut,Rue Godart 4,Charleroi
7830,Mons,hainaut,Rue des Arquebusiers 47,Charleroi
7831,Haine-Saint-Pierre,hainaut,,Charleroi
7832,Gilly,hainaut,,Charleroi
7833,Sivry-Rance,hainaut,Rue Champs Martin 16,Charleroi
7834,Fayt-lez-Manage,hainaut,Rue de la Basse Hestre 141,Charleroi
7835,Mouscron,hainaut,,Ghent
7836,Sivry,hainaut,Rue Coiroux 6,Charleroi
7837,Montignies-sur-Sambre,hainaut,Rue Longue Bourse 122,Charleroi
7838,Mouscron,hainaut,,Ghent
7839,Ransart,hainaut,Sentier Tolaire 7,Charleroi
7840,Sivry-Rance,hainaut,,Charleroi
7841,Charleroi,hainaut,Rue Willy Ernst 11,Charleroi
7842,La Louvière,hainaut,,Charleroi
7843,Jumet,hainaut,Rue Emile Strimelle 63,Charleroi
7844,Montignies-sur-Sambre,hainaut,,Charleroi
7845,Luingne,hainaut,,Ghent
7846,Basècles,hainaut,Place de la Victoire 42,Charleroi
7847,Froidchapelle,hainaut,Parc Résidentiel Le Bosquet 182,Charleroi
7848,Couillet,hainaut,,Charleroi
7849,Lobbes,hainaut,Rue d'Anderlues 55,Charleroi
7850,Courcelles,hainaut,Rue de Sart-lez-Moulins 91,Charleroi
7851,Jumet,hainaut,Rue du Coucou 34,Charleroi
7852,Jumet,hainaut,Rue du Coucou 28,Charleroi
7853,La Bouverie,hainaut,RUE OVIDE DIEU 5 B,Charleroi
7854,Charleroi,hainaut,,Charleroi
7855,Lodelinsart,hainaut,Rue du Warchat 30,Charleroi
7856,Gilly,hainaut,Du Noir Dieu 32,Charleroi
7857,Montignies-sur-Sambre,hainaut,Rue Gillot,Charleroi
7858,La Louvière,hainaut,Rue de Belle-Vue 7,Charleroi
7859,Tournai,hainaut,Chaussée de Willemeau 261,Ghent
7860,Fontaine-l'Évêque,hainaut,Rue du Parc 19,Charleroi
7861,Aiseau-Presles,hainaut,,Charleroi
7862,Chapelle-lez-Herlaimont,hainaut,Rue de Lumechon 29,Charleroi
7863,Manage,hainaut,Avenue Emile Herman 368,Charleroi
7864,Montignies-sur-Sambre,hainaut,Rue du Major 23,Charleroi
7865,Mouscron,hainaut,Rue des Combattants 59,Ghent
7866,La Louvière,hainaut,,Charleroi
7867,Lessines,hainaut,Chemin du foubertsart 59,Brussels
7868,Châtelet,hainaut,Rue d'Acoz 78,Charleroi
7869,Farciennes,hainaut,Albert 1er 154 A,Charleroi
7870,Marcinelle,hainaut,Rue Libioulle 5 013,Charleroi
7871,Petit-Enghien,hainaut,Chaussée de Bruxelles 429,Brussels
7872,Herseaux,hainaut,Rue du Ham 406,Ghent
7873,Anderlues,hainaut,,Charleroi
7874,Froidchapelle,hainaut,Parc Résidence le Cul de Cheval 428,Charleroi
7875,Macon,hainaut,Rue Joseph Hannecart 11 C,Charleroi
7876,Marchienne-au-Pont,hainaut,Rue de Châtelet 39 A,Charleroi
7877,Momignies,hainaut,Les Arsillières 35,Charleroi
7878,Petit-Enghien,hainaut,Chaussée de Bruxelles 429,Brussels
7879,Le Roeulx,hainaut,Rue d'Houdeng 1A,Charleroi
7880,La Louvière,hainaut,Rue De Longtain 81,Charleroi
7881,Couillet,hainaut,,Charleroi
7882,Gilly,hainaut,Noel sart culpart 198,Charleroi
7883,Houdeng-Aimeries,hainaut,Rue de l'Infante Isabelle 107,Charleroi
7884,Morlanwelz,hainaut,Rue Notre Dame 47,Charleroi
7885,Mont-sur-Marchienne,hainaut,Avenue Paul Pastur 52,Charleroi
7886,Farciennes,hainaut,Rue Armand Bocquet 76,Charleroi
7887,Mont-Sainte-Geneviève,hainaut,Rue de Binche 81,Charleroi
7888,Gosselies,hainaut,Rue Marcel Creusiaux 39,Charleroi
7889,Fleurus,hainaut,RUE CHOCOLATERIE 09 2,Charleroi
7890,Trazegnies,hainaut,Rue de Chapelle 55,Charleroi
7891,La Louvière,hainaut,Rue de Longtain 207,Charleroi
7892,Charleroi,hainaut,Rue de Mons 29,Charleroi
7893,Pironchamps,hainaut,Rue du Wainage 124,Charleroi
7894,Marcinelle,hainaut,Rue Libioulle 3 053,Charleroi
7895,Tertre,hainaut,Rue de la rivièrette 8,Charleroi
7896,Haine-Saint-Pierre,hainaut,,Charleroi
7897,La Louvière,hainaut,,Charleroi
7898,Marcinelle,hainaut,Avenue Meurée 68 - 2ième étage gauche 68 2ième étag,Charleroi
7899,La Louvière,hainaut,Rue Victor Romain 36 01,Charleroi
7900,Gouy-lez-Piéton,hainaut,Rue du Bosquet 41,Charleroi
7901,Carnières,hainaut,Rue du Beauregard 146,Charleroi
7902,Gilly,hainaut,Rue Didi 31,Charleroi
7903,Charleroi,hainaut,Boulevard Joseph Tirou 13,Charleroi
7904,Godarville,hainaut,,Charleroi
7905,Aiseau,hainaut,Rue du Campinaire 16 1,Charleroi
7906,Houdeng-Goegnies,hainaut,Rue Deburges 64,Charleroi
7907,Tournai,hainaut,Bas Follet 97,Ghent
7908,Lens,hainaut,Rue Vallaville 87,Charleroi
7909,Anderlues,hainaut,Rue Joseph Wauters 111,Charleroi
7910,Gilly,hainaut,Rue de la Lune 42,Charleroi
7911,Marchienne-au-Pont,hainaut,Rue Carlo Bastin 37,Charleroi
7912,Marcinelle,hainaut,Avenue Marius Meurée 52 4D,Charleroi
7913,Carnières,hainaut,Rue des écoles 41,Charleroi
7914,Anvaing,hainaut,Place d'Arc 15,Ghent
7915,Leuze-en-Hainaut,hainaut,Rue de Tournai 96,Ghent
7916,Jumet,hainaut,,Charleroi
7917,Houdeng-Aimeries,hainaut,Rue du Blanc Pain 59,Charleroi
7918,Gosselies,hainaut,Place des Combattants 4 A,Charleroi
7919,Marcinelle,hainaut,rue de Champignac 12,Charleroi
7920,Marcinelle,hainaut,Avenue Marius Meurée 25,Charleroi
7921,Erpion,hainaut,Rue du Bois du Four 251,Charleroi
7922,Boussoit,hainaut,Chaussée Paul Houtart 237 102,Charleroi
7923,Montignies-sur-Sambre,hainaut,Rue Trieu Kaisin 114,Charleroi
7924,Erpion,hainaut,rue Bois du Four 182,Charleroi
7925,Couillet,hainaut,Rue de l'amérique 142,Charleroi
7926,Fleurus,hainaut,,Charleroi
7927,Beaumont,hainaut,Rue de la Déportation 32,Charleroi
7928,Gilly,hainaut,Rue du Louvy 143,Charleroi
7929,Anderlues,hainaut,,Charleroi
7930,Boussoit,hainaut,Chaussée Paul Houtart 237 0201,Charleroi
7931,Marcinelle,hainaut,,Charleroi
7932,Marcinelle,hainaut,Avenue Eugène Mascaux 60 1,Charleroi
7933,Morlanwelz,hainaut,Petite Rue du Waireau 1,Charleroi
7934,Antoing,hainaut,Rue Thiéfry 14,Ghent
7935,Charleroi,hainaut,,Charleroi
7936,La Louvière,hainaut,Rue Louis de Brouckère 33,Charleroi
7937,Houdeng-Aimeries,hainaut,Rue Bois de l'Houpette 18,Charleroi
7938,Marcinelle,hainaut,,Charleroi
7939,Monceau-sur-Sambre,hainaut,,Charleroi
7940,Roux,hainaut,rue de la Victoire 7,Charleroi
7941,Mont-sur-Marchienne,hainaut,Chaussée de Thuin 32,Charleroi
7942,Marchienne-au-Pont,hainaut,Rue Arthur Vandermeulen 84B,Charleroi
7943,Tournai,hainaut,Rue de la Madeleine 48,Ghent
7944,Chapelle-lez-Herlaimont,hainaut,RUE PASTUR 49,Charleroi
7945,Courcelles,hainaut,,Charleroi
7946,Gosselies,hainaut,,Charleroi
7947,Gilly,hainaut,,Charleroi
7948,Courcelles,hainaut,rue Nolichamps 45,Charleroi
7949,Lodelinsart,hainaut,Rue du Chênois 112,Charleroi
7950,Charleroi,hainaut,Boulevard Paul Janson 42,Charleroi
7951,Mont-sur-Marchienne,hainaut,,Charleroi
7952,Solre-sur-Sambre,hainaut,,Charleroi
7953,Bouffioulx,hainaut,,Charleroi
7954,Charleroi,hainaut,Rue d'Italie 2,Charleroi
7955,Montignies-sur-Sambre,hainaut,,Charleroi
7956,Gosselies,hainaut,Rue du Spinois 144,Charleroi
7957,Châtelet,hainaut,,Charleroi
7958,La Louvière,hainaut,,Charleroi
7959,Mont-sur-Marchienne,hainaut,Rue des Goutteaux 16,Charleroi
7960,Erquelinnes,hainaut,Rue Albert 1er 214,Charleroi
7961,Aiseau-Presles,hainaut,Rue d'oignies 102,Charleroi
7962,Chimay,hainaut,,Charleroi
7963,Morlanwelz,hainaut,Rue du Chêne 38,Charleroi
7964,Gilly,hainaut,Place Ferrer 14,Charleroi
7965,Marchienne-au-Pont,hainaut,,Charleroi
7966,Marchienne-au-Pont,hainaut,Rue de l'Écluse 27,Charleroi
7967,La Hestre,hainaut,,Charleroi
7968,Gilly,hainaut,Chaussée de Lodelinsart 49,Charleroi
7969,Jumet,hainaut,,Charleroi
7970,Charleroi,hainaut,Chaussee de Montigny 30 B4,Charleroi
7971,Pironchamps,hainaut,,Charleroi
7972,Manage,hainaut,rue Neuve 33 A,Charleroi
7973,Dour,hainaut,Rue de l'Eglise 46,Charleroi
7974,Charleroi,hainaut,Rue Emile Maufort 24 23,Charleroi
7975,Marcinelle,hainaut,Avenue Eugène Mascaux 775,Charleroi
7976,Charleroi,hainaut,RUE DU GRAND CENTRAL 52,Charleroi
7977,Charleroi,hainaut,rue Turenne 63,Charleroi
7978,Farciennes,hainaut,Rue du Wainage 135,Charleroi
7979,Jumet,hainaut,,Charleroi
7980,Charleroi,hainaut,rue de la neuville 42 2/2,Charleroi
7981,Sivry-Rance,hainaut,Grand Place 25,Charleroi
7982,Jumet,hainaut,,Charleroi
7983,Haine-Saint-Paul,hainaut,,Charleroi
7984,Gosselies,hainaut,Rue Modeste Cornil 2,Charleroi
7985,Erpion,hainaut,,Charleroi
7986,Charleroi,hainaut,,Charleroi
7987,Morlanwelz-Mariemont,hainaut,,Charleroi
7988,Houdeng-Goegnies,hainaut,,Charleroi
7989,Strépy-Bracquegnies,hainaut,Rue Balasse 22,Charleroi
7990,Mouscron,hainaut,,Ghent
7991,Ressaix,hainaut,Avenue Marie-José 148,Charleroi
7992,Fleurus,hainaut,,Charleroi
7993,Baileux,hainaut,Domaine du Val d'Oise 126,Charleroi
7994,Quevaucamps,hainaut,Rue Jean Grumiaux 34,Charleroi
7995,Estinnes,hainaut,,Charleroi
7996,Mons,hainaut,Rue Fernand Maréchal 27,Charleroi
7997,Jumet,hainaut,,Charleroi
7998,Courcelles,hainaut,Rue Fonds de Corbeau 26 1/1,Charleroi
7999,Fontaine-l'Évêque,hainaut,Rue de l'Athénée 26 6,Charleroi
8000,Mouscron,hainaut,Rue Sainte-Germaine 120 011,Ghent
8001,Tournai,hainaut,,Ghent
8002,Montignies-sur-Sambre,hainaut,Rue Gillot,Charleroi
8003,Tournai,hainaut,,Ghent
8004,Bouffioulx,hainaut,Rue de la Station 237,Charleroi
8005,Mons,hainaut,Rue de la Sucrerie 1 3.4,Charleroi
8006,Mouscron,hainaut,,Ghent
8007,Frameries,hainaut,Rue franklin Roosevelt 94,Charleroi
8008,Eugies,hainaut,Rue du centre 66,Charleroi
8009,Frameries,hainaut,Rue Alfred Defuisseaux 82,Charleroi
8010,Mouscron,hainaut,,Ghent
8011,Charleroi,hainaut,Boulevard Joseph Tirou 34 6,Charleroi
8012,Baudour,hainaut,Avenue Louis Goblet 142 0.1,Charleroi
8013,Mouscron,hainaut,Rue des Canonniers 93,Ghent
8014,Ath,hainaut,Rue des Récollets 16 1,Brussels
8015,Ath,hainaut,Rue des Récollets 16 3,Brussels
8016,Mouscron,hainaut,,Ghent
8017,Tournai,hainaut,,Ghent
8018,Châtelet,hainaut,rue de Couillet 193,Charleroi
8019,Tournai,hainaut,,Ghent
8020,Mouscron,hainaut,,Ghent
8021,Ecaussinnes,hainaut,Rue de Familleureux 18,Charleroi
8022,Maubray,hainaut,,Ghent
8023,Mouscron,hainaut,,Ghent
8024,Gosselies,hainaut,rue des Ateliers Lefort 81,Charleroi
8025,Esplechin,hainaut,,Ghent
8026,Tournai,hainaut,,Ghent
8027,Herseaux,hainaut,,Ghent
8028,Mouscron,hainaut,,Ghent
8029,Morlanwelz-Mariemont,hainaut,des Martyrs 41,Charleroi
8030,Quaregnon,hainaut,Rue de Maubeuge 262,Charleroi
8031,Tournai,hainaut,,Ghent
8032,Marchienne-au-Pont,hainaut,rue de Beaumont 245,Charleroi
8033,Marchienne-au-Pont,hainaut,,Charleroi
8034,Mouscron,hainaut,,Ghent
8035,Leval-Trahegnies,hainaut,78Ruelle des Plats pieds,Charleroi
8036,Ransart,hainaut,Rue du Vigneron 20,Charleroi
8037,La Louvière,hainaut,Rue du Moulin 89,Charleroi
8038,Blandain,hainaut,,Ghent
8039,Hornu,hainaut,,Charleroi
8040,Wasmes,hainaut,,Charleroi
8041,Tournai,hainaut,,Ghent
8042,Chimay,hainaut,Rue de la Bouchère 18,Charleroi
8043,Mont-sur-Marchienne,hainaut,,Charleroi
8044,Montignies-sur-Sambre,hainaut,,Charleroi
8045,Wihéries,hainaut,,Charleroi
8046,Braine-le-Comte,hainaut,,Brussels
8047,Mouscron,hainaut,,Ghent
8048,Dour,hainaut,,Charleroi
8049,La Bouverie,hainaut,,Charleroi
8050,Charleroi,hainaut,Rue Émile Maufort 24 30,Charleroi
8051,Basècles,hainaut,Rue Grande 242,Charleroi
8052,Hornu,hainaut,,Charleroi
8053,Quiévrain,hainaut,,Charleroi
8054,Gilly,hainaut,,Charleroi
8055,Roux,hainaut,Rue Conard 4,Charleroi
8056,Jemappes,hainaut,,Charleroi
8057,Mouscron,hainaut,,Ghent
8058,Monceau-sur-Sambre,hainaut,Rue Julien Durant 48,Charleroi
8059,Quaregnon,hainaut,,Charleroi
8060,Wanfercée-Baulet,hainaut,Rue Bernard Lebon 14,Charleroi
8061,Dour,hainaut,,Charleroi
8062,Fontaine-l'Évêque,hainaut,0484104034 pour visiter rue de mons 357,Charleroi
8063,Péronnes,hainaut,RUE ADRIEN HULIN 27B,Charleroi
8064,Tournai,hainaut,,Ghent
8065,Mouscron,hainaut,,Ghent
8066,Tournai,hainaut,Rue du chateau 35 22,Ghent
8067,Montignies-sur-Sambre,hainaut,Rue du Centenaire 165,Charleroi
8068,Les Bons Villers,hainaut,Rue Cadeau 10,Charleroi
8069,Couillet,hainaut,Rue de la Source (CT) 15,Charleroi
8070,Baileux,hainaut,Domaine de la Longue Taille 113,Charleroi
8071,Colfontaine,hainaut,Ruelle de la Cour 18,Charleroi
8072,Quaregnon,hainaut,,Charleroi
8073,Charleroi,hainaut,,Charleroi
8074,Marcinelle,hainaut,Rue Emile Nonnon 27,Charleroi
8075,Frameries,hainaut,Rue Roger Toubeau 2B 14,Charleroi
8076,Pecq,hainaut,,Ghent
8077,Tournai,hainaut,,Ghent
8078,Jemappes,hainaut,,Charleroi
8079,Braine-le-Comte,hainaut,,Brussels
8080,Tournai,hainaut,,Ghent
8081,Froidchapelle,hainaut,Parc Résidentiel Le Bosquet 240,Charleroi
8082,Saint-Denis,hainaut,,Charleroi
8083,Quaregnon,hainaut,,Charleroi
8084,La Louvière,hainaut,rue de la Chapelle 40 2.1,Charleroi
8085,Mouscron,hainaut,,Ghent
8086,Frameries,hainaut,,Charleroi
8087,Mons,hainaut,Parc de la Sablonnière 1,Charleroi
8088,Courcelles,hainaut,Rue Winston Churchill 68,Charleroi
8089,Audregnies,hainaut,,Charleroi
8090,Chimay,hainaut,Jean Fischback 27A,Charleroi
8091,Bizet,hainaut,,Bruges
8092,Pecq,hainaut,,Ghent
8093,Péruwelz,hainaut,Chemin de Vieux-Condé 67,Charleroi
8094,Châtelineau,hainaut,,Charleroi
8095,Charleroi,hainaut,,Charleroi
8096,Grandglise,hainaut,Rue de Tournai 250,Charleroi
8097,Brunehaut,hainaut,,Ghent
8098,Roucourt,hainaut,Chemin de Basècles 3,Ghent
8099,Gilly,hainaut,Rue du Calvaire 58,Charleroi
8100,Kain,hainaut,Rue des Thermes 36,Ghent
8101,La Louvière,hainaut,Rue des Forgerons 77,Charleroi
8102,Dour,hainaut,,Charleroi
8103,La Louvière,hainaut,Rue Gustave Boël 138,Charleroi
8104,Gilly,hainaut,Chaussée de Châtelet 132,Charleroi
8105,Beauwelz,hainaut,Rue Pilarde 10,Charleroi
8106,Mouscron,hainaut,rue du triangle,Ghent
8107,Marchienne-au-Pont,hainaut,Rue de la Réunion 14,Charleroi
8108,Montignies-sur-Sambre,hainaut,Rue de l'Espérance 105,Charleroi
8109,Marchienne-au-Pont,hainaut,rue de Châtelet 126,Charleroi
8110,Macquenoise,hainaut,,Charleroi
8111,Charleroi,hainaut,,Charleroi
8112,Marchienne-au-Pont,hainaut,Place du Perron 41,Charleroi
8113,Dampremy,hainaut,Rue de la Marsaude 6,Charleroi
8114,Tertre,hainaut,Rue de Boussu 82,Charleroi
8115,Quevaucamps,hainaut,Rue de Leuze 4 1,Charleroi
8116,Lambusart,hainaut,Rue du Wainage 160,Charleroi
8117,Strée,hainaut,Rue Albert Amant 47,Charleroi
8118,Basècles,hainaut,Perche à l'Oiseau 15,Charleroi
8119,Tournai,hainaut,,Ghent
8120,Boussu,hainaut,Rue L?on Figue 30,Charleroi
8121,Leers-Nord,hainaut,,Ghent
8122,Baudour,hainaut,,Charleroi
8123,Tournai,hainaut,Rue François-Joseph Peterninck 9,Ghent
8124,Élouges,hainaut,,Charleroi
8125,Ghlin,hainaut,,Charleroi
8126,Hyon,hainaut,Chaussée de Maubeuge 27,Charleroi
8127,Mouscron,hainaut,,Ghent
8128,Tournai,hainaut,Rue de Lannoy 45/01,Ghent
8129,Marchienne-au-Pont,hainaut,,Charleroi
8130,Montignies-sur-Sambre,hainaut,Chaussée de Châtelineau 229,Charleroi
8131,Baileux,hainaut,Domaine du Val d'Oise 214,Charleroi
8132,Mouscron,hainaut,,Ghent
8133,Hyon,hainaut,Chaussée de Maubeuge 27,Charleroi
8134,Froidchapelle,hainaut,Parc Résidentiel Le Bosquet 37,Charleroi
8135,La Louvière,hainaut,Rue Kéramis 50 402,Charleroi
8136,Pipaix,hainaut,Place de Pipaix 12,Ghent
8137,Maurage,hainaut,Rue de Bray 2 102,Charleroi
8138,Hyon,hainaut,Chaussée de Maubeuge 27,Charleroi
8139,Ghlin,hainaut,,Charleroi
8140,Mont-sur-Marchienne,hainaut,Saint Jacques 109,Charleroi
8141,Quaregnon,hainaut,Rue du Docteur Edmond Isaac 51,Charleroi
8142,Manage,hainaut,,Charleroi
8143,Froidchapelle,hainaut,Résidence Parc Cul de Cheval 421,Charleroi
8144,Mouscron,hainaut,,Ghent
8145,Jumet,hainaut,Rue Joseph Bivort 47,Charleroi
8146,Souvret,hainaut,Rue Emile Vandervelde 128,Charleroi
8147,Manage,hainaut,,Charleroi
8148,Courcelles,hainaut,Rue de Forrière 183 et 185,Charleroi
8149,Charleroi,hainaut,Rue de Mons 27 051D,Charleroi
8150,Boussu,hainaut,,Charleroi
8151,Boussu,hainaut,Rue de Wasmes 97,Charleroi
8152,Trazegnies,hainaut,rue de gosselies 245 1,Charleroi
8153,Jumet,hainaut,Place Jules Francq 20,Charleroi
